System,Type,Name,SubName,Datatype,Description
Keap,company,address.country_code,,string,
Keap,company,address.line1,,string,
Keap,company,address.line2,,string,
Keap,company,address.locality,,string,
Keap,company,address.region,,string,
Keap,company,address.zip_code,,string,
Keap,company,address.zip_four,,string,
Keap,company,company_name,,string,
Keap,company,custom_fields,content,object,
Keap,company,custom_fields,id,integer,
Keap,company,email_address,,string,
Keap,company,email_opted_in,,boolean,
Keap,company,email_status,,string,
Keap,company,fax_number.number,,string,
Keap,company,fax_number.type,,string,
Keap,company,id,,integer,
Keap,company,notes,,string,
Keap,company,phone_number.extension,,string,
Keap,company,phone_number.number,,string,
Keap,company,phone_number.type,,string,
Keap,company,website,,string,
